time,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_cmd,vy_cmd,vz_cmd
9.367199897766113,0.3,0.3,2.0,0.35809340410399715,0.2934864789797186,2.014234144788687,-0.031718806957631115,0.07343156136387878,0.0033023977337274697
9.409504890441895,0.3,0.3,2.0,0.35791844201126344,0.2931053885916154,2.0150786802178513,-0.03462435208809221,0.07373376737699323,0.0019891406916475868
9.464502811431885,0.3,0.3,2.0,0.3563029632016707,0.2919898007866256,2.009807267605861,-0.03212684623217141,0.07390995185416298,0.007504874346746125
9.520293951034546,0.3,0.3,2.0,0.35604541141402846,0.29168873962812486,2.0112003794089466,-0.03553669415529723,0.0740621682836903,0.005592930106867254
9.56109619140625,0.3,0.3,2.0,0.355554195263092,0.2906374928966237,2.0117828469975065,-0.03400127816916362,0.07495111702205183,0.004129109020965898
9.619729042053223,0.3,0.3,2.0,0.3546227675245675,0.28873799298230407,2.008388188585913,-0.0325043591246516,0.07655094569851606,0.006847174700307787
9.664186954498291,0.3,0.3,2.0,0.35406090839255544,0.2868238420807735,2.010069163423215,-0.03423198259933287,0.07842998891841468,0.003464622307525835
9.708417892456055,0.3,0.3,2.0,0.3537232013085139,0.2864146826624405,2.0092702663954216,-0.032675359815777974,0.07865948173788812,0.0041121830728617186
9.760605812072754,0.3,0.3,2.0,0.3532474548550122,0.28453248265738684,2.009610491998194,-0.03268815819298774,0.0805615741245474,0.0023626771312418755
9.817708015441895,0.3,0.3,2.0,0.3529284695510555,0.2837974839201625,2.008982554018558,-0.032090753628402316,0.08119711467371218,0.0025788493370030377
9.862729787826538,0.3,0.3,2.0,0.3518517741303304,0.2820572150706762,2.0059789941480934,-0.03126059161531186,0.08251030472697843,0.004944988995245772
9.916695833206177,0.3,0.3,2.0,0.35230801056310573,0.2815984795669567,2.0090318242630305,-0.03393073935385849,0.08336021009224545,0.0009390088475211035
9.959064960479736,0.3,0.3,2.0,0.3524120063710164,0.2813114485824813,2.0096337526101156,-0.03194007439799583,0.08375606669954516,-5.905461895557018e-06
10.01316499710083,0.3,0.3,2.0,0.3522132388550477,0.2810154172666188,2.008353359723873,-0.031301782755897664,0.08395073581303615,0.0013025530725690564
10.055924892425537,0.3,0.3,2.0,0.3525924242587179,0.2808312539418275,2.010181154334729,-0.032674060861296345,0.08441627306639268,-0.0010415172040800016
10.112159967422485,0.3,0.3,2.0,0.35342164284312527,0.2819888609962442,2.0105422324246534,-0.03241188396054566,0.08358480178109073,-0.0006874623420292866
10.16739797592163,0.3,0.3,2.0,0.3542114363414812,0.2820720151159555,2.0116642968538283,-0.03313025276050709,0.08401445944434534,-0.0019997056473969703
10.20895504951477,0.3,0.3,2.0,0.35487738718232953,0.2825613539740832,2.0131843348189764,-0.03316825551867865,0.08386886688418076,-0.003506525542872972
10.263582944869995,0.3,0.3,2.0,0.35603943260316623,0.2848115098344665,2.0125952541992937,-0.03352457600877713,0.08195509400767817,-0.0012512427953039404
10.318732023239136,0.3,0.3,2.0,0.35619840496332955,0.28547027314198087,2.0101995427505983,-0.03415450185924952,0.08124872672462297,0.002058811147962674
10.363122940063477,0.3,0.3,2.0,0.3570687961973204,0.28726851152630234,2.007699933782603,-0.0369023386601703,0.07967284610199368,0.006291090157829058
10.406786918640137,0.3,0.3,2.0,0.3581388643714093,0.28877600215107474,2.0101934795115586,-0.03996270040151391,0.07858559767397649,0.004325524547405925
10.464313983917236,0.3,0.3,2.0,0.3595070184077499,0.29158469754117994,2.0111968820217494,-0.03988824148488887,0.07614222843355843,0.005056384009265237
10.518218994140625,0.3,0.3,2.0,0.3597505631609498,0.2928813116452956,2.009064868043983,-0.03950937950295709,0.07472485845744559,0.008491582284040892
10.562343835830688,0.3,0.3,2.0,0.36052171178217046,0.29515640425156364,2.0063081909638605,-0.04195840157859421,0.07250217987273952,0.013361166451076618
10.61808705329895,0.3,0.3,2.0,0.3617596292428934,0.2966852628190703,2.0090905898625784,-0.04540518859977656,0.07150171527272466,0.011058721028907545
10.658113956451416,0.3,0.3,2.0,0.3626724757686051,0.2987585072879977,2.008127674410706,-0.04458714936575322,0.06961755369155043,0.013630711370669974
10.715569972991943,0.3,0.3,2.0,0.3628231263004763,0.2991871288738807,2.005344313422068,-0.045476825474308945,0.06917359419600809,0.017237102382855567
10.761214971542358,0.3,0.3,2.0,0.3628538799624383,0.2993375678857167,2.0042802937051665,-0.04749577522183916,0.06898082706454318,0.018585997480645766
10.816871166229248,0.3,0.3,2.0,0.36323386279785314,0.3001528720625221,2.0018450981433142,-0.04872999428836233,0.06823461652288432,0.022046329162130396
10.860347986221313,0.3,0.3,2.0,0.3642174757485972,0.3015572267392129,2.005011916622673,-0.05164807444552899,0.06720411007606061,0.019193801951028246
10.916744947433472,0.3,0.3,2.0,0.36517577786817723,0.3015337748295228,2.006376726883486,-0.050617136514088945,0.06786720311673458,0.0175030701614792
10.959476947784424,0.3,0.3,2.0,0.36436869237485964,0.302108851510698,2.000628311077549,-0.048729406336582806,0.06657572411861752,0.024770169877944528
11.01322889328003,0.3,0.3,2.0,0.3655374538567379,0.302206993397248,2.004782043798939,-0.05418994848721504,0.06724190051290657,0.019818126687334705
11.057827949523926,0.3,0.3,2.0,0.3651935030758654,0.3018999028463717,2.001952315260489,-0.05090568591533083,0.06733370590248677,0.022964314687270178
11.113029956817627,0.3,0.3,2.0,0.3657588141852768,0.3019543208521416,2.004993303868172,-0.0535996747396857,0.06762928934700194,0.01931686774263646
11.16684889793396,0.3,0.3,2.0,0.36598996930740946,0.301861517772677,2.006760557875646,-0.051784837657880535,0.06786603923237816,0.01709389475556484
11.20826005935669,0.3,0.3,2.0,0.3656516941652603,0.30182289578725185,2.0052143740487325,-0.05017896656697665,0.06763847544146984,0.018885935476062835
11.262546062469482,0.3,0.3,2.0,0.36421741186323897,0.30165842974237217,2.000544270672761,-0.049575783824240154,0.06679629197608337,0.024341723239673412
11.318191051483154,0.3,0.3,2.0,0.36458188818054277,0.3027207776295838,2.0053992594012016,-0.05331562006248245,0.0657426844653006,0.01922302932398747
11.362689971923828,0.3,0.3,2.0,0.36389903786098377,0.3027217043384287,2.0042428109260286,-0.04913371710654927,0.06522756719019514,0.020575984413823686
11.40673303604126,0.3,0.3,2.0,0.36311014676512515,0.3033128296494789,2.005169045389345,-0.049031599055154786,0.06393066015616354,0.019842494764677036
11.459797859191895,0.3,0.3,2.0,0.36173627938780323,0.30386780614585096,2.0030116316385262,-0.046769703155260224,0.062267594630930234,0.022785566954534056
11.517723083496094,0.3,0.3,2.0,0.36140679162368233,0.303637681434014,2.004321034549388,-0.04791865057859241,0.06227907479790187,0.021018513409410747
11.55843186378479,0.3,0.3,2.0,0.35998508189416967,0.3039183889830099,2.0014050176760114,-0.0453299887645129,0.060912916675734646,0.024681574697482958
11.614526748657227,0.3,0.3,2.0,0.36035610460027095,0.30525141544180934,2.0060536506972166,-0.04784926757882756,0.05953949455058715,0.020000503007826666
11.65933084487915,0.3,0.3,2.0,0.35932409125885717,0.30605738249767567,2.0066988767744243,-0.04339212303298631,0.05781420718233103,0.01975436847901847
11.717103958129883,0.3,0.3,2.0,0.3576743357325756,0.30551329735138283,2.0005131798590408,-0.04099597344490545,0.057277337234556164,0.02676449476860219
11.760854005813599,0.3,0.3,2.0,0.3569026984526644,0.3066718283860922,2.0021654203829486,-0.04443146113761201,0.05531491004361819,0.025559907890598428
11.817480087280273,0.3,0.3,2.0,0.3561263071730344,0.30670611899780814,2.0014357258733093,-0.04237570501329149,0.05469778849054113,0.026427410654344712
11.859010934829712,0.3,0.3,2.0,0.3548845383478692,0.30719055673646334,2.0012745379178556,-0.0414278817714503,0.05321546961606045,0.026928267801446724
11.91209888458252,0.3,0.3,2.0,0.35426529744641455,0.3056037825527772,2.0002729156906405,-0.04082898945457269,0.054655558196507026,0.026989401547679648
11.966798067092896,0.3,0.3,2.0,0.35223717405894756,0.3042096012217941,1.9964723581235841,-0.039125433884814056,0.05488052957697419,0.030547684129756895
12.007506847381592,0.3,0.3,2.0,0.3515338676186604,0.3044578831157975,1.9958102566808817,-0.040967964366890916,0.05406404474154002,0.03149010218309452
12.06166696548462,0.3,0.3,2.0,0.3503718965912025,0.3038277716584427,1.99587140328464,-0.04006239016202705,0.05398179380868,0.030950612702669
12.116956949234009,0.3,0.3,2.0,0.3491655011382023,0.30269717631269594,1.9917817816883652,-0.03859634533383667,0.05447016436610824,0.03504491964660652
12.159345149993896,0.3,0.3,2.0,0.3477597012636078,0.30247441511666545,1.9906679070603506,-0.03979323993134798,0.05373240994009432,0.036205185351282386
12.214781045913696,0.3,0.3,2.0,0.34733824959830745,0.30235152598864873,1.990649401599642,-0.040087450458485455,0.053564681886680496,0.03612119992592755
12.258928060531616,0.3,0.3,2.0,0.34605716592712094,0.30044136425471674,1.9871634481916083,-0.03858263292231527,0.05494154343167759,0.03895039981262901
12.313480138778687,0.3,0.3,2.0,0.34441335514860766,0.2997421921418221,1.9830842068773773,-0.039066236457520484,0.05461422292445088,0.043342449033596034
12.367801904678345,0.3,0.3,2.0,0.3439211076401331,0.30014695802201835,1.9846516368302403,-0.0413443821206424,0.0537703544760134,0.04173050935505167
12.411772966384888,0.3,0.3,2.0,0.3436840124462391,0.3004344378663985,1.9848694985294768,-0.03997690822461472,0.05324502698345995,0.041655817232612864
12.469034910202026,0.3,0.3,2.0,0.34255456869027523,0.29781437378516634,1.9817894247246313,-0.0384830017805356,0.0555858740312614,0.043506781757964956
12.512815952301025,0.3,0.3,2.0,0.34246713167155207,0.2982355273848524,1.9817017445246452,-0.04054516448655036,0.055008037756641426,0.043895603315937934
12.557852029800415,0.3,0.3,2.0,0.34059455960487556,0.29696955488182186,1.9744149321386597,-0.03836972006228598,0.05520677138409881,0.05174760790368649
12.61366891860962,0.3,0.3,2.0,0.3400417568595433,0.29655411198073045,1.9723472280639824,-0.04281283856001712,0.05531283554318646,0.0539335712140831
12.657327890396118,0.3,0.3,2.0,0.34006059474845673,0.29634942555007276,1.9723392004125362,-0.044287317846383914,0.05556726715803383,0.053795549284002694
12.713043928146362,0.3,0.3,2.0,0.3401798879684453,0.29642498813719903,1.9731222818797838,-0.04444052332334807,0.0555556252692152,0.05290388175530125
12.757170915603638,0.3,0.3,2.0,0.33822376862665776,0.29546697897445207,1.9630140049455682,-0.04154890860545156,0.05533254621051985,0.06436485528616372
12.813991785049438,0.3,0.3,2.0,0.33838143305225027,0.29608794714744563,1.963749024491134,-0.04881233097859959,0.054699007808269695,0.06391840035023488
12.858239889144897,0.3,0.3,2.0,0.33898267233985774,0.29730412633420233,1.965638955059371,-0.04901871426382175,0.053660442373904285,0.06250084622221352
12.91227412223816,0.3,0.3,2.0,0.3391578910907193,0.29630924454351487,1.9658340576943583,-0.04790707585333191,0.054976400602985545,0.061569655210083195
12.965513944625854,0.3,0.3,2.0,0.33837457371236446,0.295215253488527,1.9603964466097747,-0.04683078209279007,0.05574115576167496,0.06733200163618658
13.00960397720337,0.3,0.3,2.0,0.3380142537250953,0.29491580021131847,1.9583520951831652,-0.05020153884418725,0.0558516124529637,0.06957996497951224
13.065085887908936,0.3,0.3,2.0,0.33783622631760896,0.2951478431527105,1.9570448979182828,-0.05141450401468635,0.055452873655726105,0.0713160172726512
13.110074996948242,0.3,0.3,2.0,0.3379744291685932,0.29539661547920365,1.9582551449620031,-0.05249046910640491,0.05525588088834024,0.07004204835392716
13.165596008300781,0.3,0.3,2.0,0.3380275886821061,0.29790557050478117,1.958825549463124,-0.0517029272665778,0.05228525236503178,0.07111645211616148
13.208369016647339,0.3,0.3,2.0,0.33730867343575305,0.2987417036212811,1.9532211120012621,-0.05043796571687143,0.05078121398952465,0.07843243450741644
13.265383005142212,0.3,0.3,2.0,0.3363524959289922,0.29939243179631786,1.9497047287818685,-0.05320781658783743,0.049336532904884656,0.08311487926496092
13.308936834335327,0.3,0.3,2.0,0.3360166389488004,0.2996202583572864,1.9495006950948217,-0.05525881336494631,0.04883537033254419,0.08352662948589461
13.364496946334839,0.3,0.3,2.0,0.3362894689391064,0.30110545585333937,1.954463692046941,-0.05572173814544186,0.04725066652055118,0.07861474208216894
13.408594131469727,0.3,0.3,2.0,0.33655000080226616,0.3019809243453145,1.9578336060663342,-0.0525563380891014,0.04638597932579562,0.07518549093767268
13.464498043060303,0.3,0.3,2.0,0.335019418978928,0.30178545654148875,1.954404752434391,-0.04835811706221564,0.04555181417325642,0.07916768301934901
13.506267070770264,0.3,0.3,2.0,0.3350089781063699,0.3026611125587204,1.9580334908268464,-0.05074138515104726,0.04449768092023802,0.07542830436971876
13.563204050064087,0.3,0.3,2.0,0.3329937416653741,0.3031154839770438,1.9548755342417665,-0.04577982871965898,0.04254469835131826,0.07954041988469891
13.607692956924438,0.3,0.3,2.0,0.3329937416653741,0.3031154839770438,1.9548755342417665,-0.047985890709156986,0.04254920597137617,0.07954492750475682
13.664553880691528,0.3,0.3,2.0,0.33072199984821693,0.3053051664205494,1.9576568976375515,-0.0452541570376019,0.038335916416904176,0.07774322710831565
13.70756483078003,0.3,0.3,2.0,0.33041938914068136,0.30574817583918906,1.9616688584781152,-0.04294076053810914,0.03759556538795296,0.07324006248095791
13.764722108840942,0.3,0.3,2.0,0.32786529597097724,0.30502489809521144,1.95994739398084,-0.0370651173112137,0.03667835393566107,0.07480310666288026
13.817683935165405,0.3,0.3,2.0,0.3271547696506531,0.3052764689578113,1.9621386280522224,-0.037413574405780706,0.03588291116001969,0.07235244044771103
13.862431764602661,0.3,0.3,2.0,0.3261530156502503,0.304715959662977,1.9692000690123073,-0.03467438981165984,0.03585779071185617,0.06348632026706238
13.916648864746094,0.3,0.3,2.0,0.3256739429729809,0.3050151953899829,1.9735932554185107,-0.02915628891270131,0.03516341236167288,0.05842182039163164
13.958904027938843,0.3,0.3,2.0,0.32423577485497,0.3048738941952099,1.978817060891272,-0.024356678799577546,0.03432490465055853,0.05205037962300618
14.014487028121948,0.3,0.3,2.0,0.32273907288842385,0.3040143731951749,1.976023676188904,-0.018907187622776652,0.03430585322053078,0.05479938800468704
14.0588059425354,0.3,0.3,2.0,0.3210538214954292,0.3028833517168853,1.9781612896828573,-0.018840801178280454,0.034483422594681415,0.05144148754569283
14.114122867584229,0.3,0.3,2.0,0.3199796415942675,0.3022114729620872,1.977436802310314,-0.016055967992616133,0.034537574967506306,0.05184074330595291
14.157482862472534,0.3,0.3,2.0,0.31898841744883744,0.3015800136499207,1.9820989133543367,-0.015372958525241034,0.03460246662360054,0.04580285486238243
14.214249849319458,0.3,0.3,2.0,0.31868563094843594,0.3007746181016045,1.9843445549435599,-0.01174731927291962,0.03535621115009675,0.04254240566949652
14.257987976074219,0.3,0.3,2.0,0.3189447189337168,0.3018219436761622,1.99410921184327,-0.010488307688789882,0.03427822644154736,0.03155050735480827
14.31230092048645,0.3,0.3,2.0,0.3184586613991032,0.30134848813523624,1.9964821584115724,-0.003076973725915831,0.034499174635740246,0.02836340794022419
14.369602918624878,0.3,0.3,2.0,0.3172889399933212,0.2999717302045393,1.9960727711513409,-1.9805234435742863e-05,0.03532560775422441,0.027884275380339604
14.413635969161987,0.3,0.3,2.0,0.3174564820540022,0.3005927842791748,2.00004987479899,-0.0005141772811199357,0.03469056128839627,0.023537439284839517
14.457564115524292,0.3,0.3,2.0,0.3169391916678814,0.30005366604231115,2.004270957846571,0.0028817528102062576,0.034966878536093524,0.018084124954159304
14.514341115951538,0.3,0.3,2.0,0.31617501192127256,0.29946709118748965,2.001163312953622,0.006743276821538561,0.03512588600877545,0.021394293719291614
14.569162845611572,0.3,0.3,2.0,0.31711755714489126,0.2999905850316565,2.010439425426873,0.003427997147488966,0.035148339324743254,0.010615630658505489
14.614376783370972,0.3,0.3,2.0,0.31636667628974807,0.2989934796629485,2.0092793786475007,0.010808934561562351,0.03580634937790284,0.011297393268356694
14.659065008163452,0.3,0.3,2.0,0.3164377846363192,0.2986192100935568,2.009015653126207,0.009899216478642892,0.03629308051708398,0.01133983887140681
14.714576959609985,0.3,0.3,2.0,0.31685201384352146,0.2981950496238122,2.012067216246651,0.009205290126563029,0.037080002167522275,0.007367493658196118
14.758867740631104,0.3,0.3,2.0,0.3181908389382373,0.29732852672097604,2.01500317393289,0.009720567644810302,0.03904321392627384,0.0032225171329278175
14.814483880996704,0.3,0.3,2.0,0.3184055158391255,0.29687887624574166,2.0161659234601523,0.011502757135865323,0.039717924544167976,0.001496737209776406
14.85941481590271,0.3,0.3,2.0,0.3188246306113379,0.2953985579973554,2.013818249402783,0.011797809363135478,0.041772492226745714,0.0032637025857435286
14.915134906768799,0.3,0.3,2.0,0.3199069838124139,0.2957618764376857,2.0194010318838367,0.008841051786079494,0.042079413784276126,-0.0031988484293566898
14.958610773086548,0.3,0.3,2.0,0.31966745607437275,0.2935112685026781,2.0132506237745664,0.013019017626268515,0.04459618401142598,0.002593001073086496
