time,z_tof,z_est,vz_est,innovation,K_z,P_zz
24.44582200050354,0.73,0.7342355956441952,-0.004984199495101044,-0.0052258497171441265,0.1894914945028547,0.0009960146679806304
24.548380851745605,0.73,0.7330290126870794,-0.005717431451311492,-0.0037371756946851242,0.1894914945028547,0.0009960146679806304
24.650127172470093,0.73,0.7319916378640481,-0.006199546476232971,-0.002457269541948248,0.1894914945028547,0.0009960146679806304
24.756103992462158,0.73,0.73111176091376,-0.006468670020387059,-0.0013716832164247794,0.1894914945028547,0.0009960146679806304
24.86180305480957,0.74,0.7322717154146324,-0.004597887092058113,0.009535106088278789,0.1894914945028547,0.0009960146679806304
24.96573305130005,0.74,0.7333634969511142,-0.0029913913075776326,0.008188073294573384,0.1894914945028547,0.0009960146679806304
25.066673040390015,0.74,0.7343786030223142,-0.0016306218660477618,0.006935642179643486,0.1894914945028547,0.0009960146679806304
25.169434070587158,0.74,0.7353116466476416,-0.0004957139422152965,0.005784459164290601,0.1894914945028547,0.0009960146679806304
25.27234697341919,0.74,0.7361598716944915,0.0004338644651508093,0.004737924746579969,0.1894914945028547,0.0009960146679806304
25.376394033432007,0.73,0.7350277934850802,-0.0007832116033030254,-0.006203258141006529,0.1894914945028547,0.0009960146679806304
25.477275848388672,0.73,0.7340115894169325,-0.0017542955371001416,-0.0049494723247498484,0.1894914945028547,0.0009960146679806304
25.579933881759644,0.73,0.7331092401975886,-0.0025069481364539503,-0.003836159863222499,0.1894914945028547,0.0009960146679806304
25.686089038848877,0.73,0.7323168753470356,-0.0030677932759441487,-0.002858545383943256,0.1894914945028547,0.0009960146679806304
25.787354946136475,0.73,0.731629199920623,-0.003462173084900365,-0.002010096019441243,0.1894914945028547,0.0009960146679806304
25.891789197921753,0.73,0.7310398683195387,-0.003713893615946345,-0.001282982612132999,0.1894914945028547,0.0009960146679806304
25.995201110839844,0.73,0.7305418078811595,-0.0038450488449381036,-0.0006684789579440853,0.1894914945028547,0.0009960146679806304
26.10126805305481,0.73,0.7301274954167377,-0.003875911612275214,-0.00015730299666572023,0.1894914945028547,0.0009960146679806304
26.203314065933228,0.73,0.7297891901868474,-0.003824880960490364,0.00026009574448981887,0.1894914945028547,0.0009960146679806304
26.30873394012451,0.72,0.7276242120532699,-0.005670471090313296,-0.009406702090798413,0.1894914945028547,0.0009960146679806304
26.414098978042603,0.72,0.7257198922120016,-0.007055083235983323,-0.007057164944238581,0.1894914945028547,0.0009960146679806304
26.516988039016724,0.72,0.7240642007913788,-0.008038902785305831,-0.005014383888403362,0.1894914945028547,0.0009960146679806304
26.622484922409058,0.72,0.7226425094012252,-0.008678574037205757,-0.0032603105128482524,0.1894914945028547,0.0009960146679806304
26.727755069732666,0.72,0.7214383705382751,-0.009026759849709493,-0.001774651997504706,0.1894914945028547,0.0009960146679806304
26.832916021347046,0.72,0.7204341849918015,-0.009131862846555238,-0.0005356945533041557,0.1894914945028547,0.0009960146679806304
26.9359610080719,0.72,0.7196117653779976,-0.00903788303835778,0.00047900129285405324,0.1894914945028547,0.0009960146679806304
27.040380001068115,0.71,0.7170578894842824,-0.010746383677972864,-0.008707977074161932,0.1894914945028547,0.0009960146679806304
27.142473936080933,0.71,0.7148494759204365,-0.011920294480956497,-0.005983251116485122,0.1894914945028547,0.0009960146679806304
27.247756004333496,0.71,0.7129643914742327,-0.01263788360459963,-0.0036574464723408973,0.1894914945028547,0.0009960146679806304
27.352999925613403,0.71,0.7113783532881878,-0.012971541064060952,-0.0017006031137728472,0.1894914945028547,0.0009960146679806304
27.456838846206665,0.71,0.7100658126274735,-0.012987472301916636,-8.119918178173258e-05,0.1894914945028547,0.0009960146679806304
27.56236505508423,0.71,0.7090006960177752,-0.01274557116467114,0.0012329346027181165,0.1894914945028547,0.0009960146679806304
27.66757893562317,0.71,0.7081570162391911,-0.012299440782330324,0.002273861098691876,0.1894914945028547,0.0009960146679806304
27.773006200790405,0.71,0.7075093658496775,-0.011696533915008403,0.0030729278390418946,0.1894914945028547,0.0009960146679806304
27.875952005386353,0.71,0.7070333058147868,-0.010978387374988697,0.0036602875418233483,0.1894914945028547,0.0009960146679806304
27.980419158935547,0.72,0.7086005764402973,-0.008218933222813689,0.014064532922712036,0.1894914945028547,0.0009960146679806304
28.083621978759766,0.72,0.710094518718776,-0.005821117113287717,0.012221316881984023,0.1894914945028547,0.0009960146679806304
28.189353942871094,0.72,0.7114997166773437,-0.0037634567424347644,0.010487592992552752,0.1894914945028547,0.0009960146679806304
28.29210591316223,0.72,0.7128054166978701,-0.002021866682002887,0.008876628996899782,0.1894914945028547,0.0009960146679806304
28.397629976272583,0.73,0.7158997699708701,0.001391370671335693,0.017396769970330128,0.1894914945028547,0.0009960146679806304
28.499596118927002,0.73,0.7186844154082657,0.0041305299562252856,0.013961092961996324,0.1894914945028547,0.0009960146679806304
28.60090708732605,0.73,0.7211634054099,0.006269601068464439,0.010902531596111764,0.1894914945028547,0.0009960146679806304
28.703912019729614,0.73,0.7233460214243004,0.007880327147115097,0.008209634483253514,0.1894914945028547,0.0009960146679806304
28.807534217834473,0.73,0.7252456009868834,0.009031222719082384,0.005865945860988098,0.1894914945028547,0.0009960146679806304
28.91299605369568,0.73,0.7268785074442273,0.009786841242150486,0.0038512767412083315,0.1894914945028547,0.0009960146679806304
29.01859998703003,0.73,0.7282632355405716,0.010207259158356477,0.0021428084315575635,0.1894914945028547,0.0009960146679806304
29.122091054916382,0.73,0.7294196446701543,0.010347745553680952,0.0007160385435927008,0.1894914945028547,0.0009960146679806304
29.227386951446533,0.73,0.7303683106473473,0.010258588734497082,-0.00045441922552236225,0.1894914945028547,0.0009960146679806304
29.33314609527588,0.73,0.7311299862547109,0.009985053388948083,-0.0013941695207970728,0.1894914945028547,0.0009960146679806304
29.435906171798706,0.73,0.7317251605404966,0.00956744442901169,-0.0021284915936057303,0.1894914945028547,0.0009960146679806304
29.5388081073761,0.73,0.7321737067999791,0.0090412560455905,-0.0026819049833978204,0.1894914945028547,0.0009960146679806304
29.64036202430725,0.73,0.7324946093423729,0.008437386905031513,-0.0030778324045381833,0.1894914945028547,0.0009960146679806304
29.745678186416626,0.73,0.7327057594749556,0.007782404731691861,-0.003338348032876026,0.1894914945028547,0.0009960146679806304
29.847997903823853,0.73,0.7328238115911068,0.0070988457272185826,-0.003483999948124872,0.1894914945028547,0.0009960146679806304
29.953542947769165,0.73,0.7328640907966257,0.006405536350690675,-0.0035336961638285924,0.1894914945028547,0.0009960146679806304
