time,z_tof,z_est,vz_est,innovation,K_z,P_zz
23.8725528717041,0.75,0.7500396031994233,0.027191175175623063,-0.003575946125912499,0.9889251129550608,9.889251129550557e-05
23.978864192962646,0.75,0.7500305525203291,0.019846588236630935,-0.0027587207169855743,0.9889251129550608,9.889251129550557e-05
24.084858179092407,0.75,0.7500223182380064,0.014481458368549706,-0.002015211343992185,0.9889251129550608,9.889251129550557e-05
24.18732523918152,0.74,0.7401270340939821,-0.016056544304101854,-0.011470464074861297,0.9889251129550608,9.889251129550557e-05
24.288509130477905,0.74,0.7399836244467917,-0.012119989384354712,0.0014786203364280937,0.9889251129550608,9.889251129550557e-05
24.39105725288391,0.74,0.7399863958912561,-0.008849668038678088,0.0012283744916438133,0.9889251129550608,9.889251129550557e-05
24.496034145355225,0.74,0.7399900484286409,-0.006457388114185606,0.0008985709126116959,0.9889251129550608,9.889251129550557e-05
24.598752975463867,0.74,0.7399927383030743,-0.004711732966232144,0.000655690382777685,0.9889251129550608,9.889251129550557e-05
24.70524001121521,0.73,0.7301054502569375,-0.030061150018335835,-0.009521565006451183,0.9889251129550608,9.889251129550557e-05
24.80953311920166,0.73,0.729967875465595,-0.022338663190079735,0.002900664744896031,0.9889251129550608,9.889251129550557e-05
24.913474082946777,0.73,0.7299749044072535,-0.016305878963904882,0.002265990853412947,0.9889251129550608,9.889251129550557e-05
25.01966905593872,0.73,0.7299816634923756,-0.011897925938958102,0.0016556834891369165,0.9889251129550608,9.889251129550557e-05
25.121844053268433,0.72,0.7200973689771143,-0.03530466652444128,-0.00879187089847977,0.9889251129550608,9.889251129550557e-05
25.223358869552612,0.72,0.7199619788310314,-0.026164674864080813,0.0034330976753298437,0.9889251129550608,9.889251129550557e-05
25.324973106384277,0.73,0.7298598529675302,0.007525575666049042,0.012654488655376661,0.9889251129550608,9.889251129550557e-05
25.42826223373413,0.72,0.7201175312479401,-0.020728017138879527,-0.010612410534135086,0.9889251129550608,9.889251129550557e-05
25.53042197227478,0.72,0.7199783456004473,-0.01552246884325904,0.0019552704659477893,0.9889251129550608,9.889251129550557e-05
25.63681721687317,0.72,0.7199825692210612,-0.011332245910700414,0.001573901283878576,0.9889251129550608,9.889251129550557e-05
25.74212098121643,0.72,0.7199872566217494,-0.008268837443937523,0.0011506553700088018,0.9889251129550608,9.889251129550557e-05
25.84605097770691,0.73,0.7298799523540075,0.020589677772314595,0.010839627122644302,0.9889251129550608,9.889251129550557e-05
25.951324224472046,0.73,0.7300214733214426,0.015427659238156054,-0.0019389201312389748,0.9889251129550608,9.889251129550557e-05
26.054301977157593,0.72,0.7201280726434018,-0.015360002592618653,-0.01156423924525829,0.9889251129550608,9.889251129550557e-05
26.157756090164185,0.73,0.7298736584902374,0.015011508250264094,0.011407927615859959,0.9889251129550608,9.889251129550557e-05
26.2599139213562,0.72,0.7201259747283243,-0.01527183120343029,-0.011374809315263912,0.9889251129550608,9.889251129550557e-05
26.363415956497192,0.73,0.7298737329048826,0.015081790940766695,0.011401208392018747,0.9889251129550608,9.889251129550557e-05
26.464693069458008,0.73,0.7300153045192945,0.011402704197443644,-0.0013819119989592066,0.9889251129550608,9.889251129550557e-05
26.56909418106079,0.73,0.7300127978619217,0.008326198282206963,-0.0011555749390389503,0.9889251129550608,9.889251129550557e-05
26.67564105987549,0.73,0.7300093629054241,0.006075429044573526,-0.0008454176901424582,0.9889251129550608,9.889251129550557e-05
26.781076908111572,0.73,0.7300068321621618,0.004433030694517247,-0.0006169058098813851,0.9889251129550608,9.889251129550557e-05
26.886181116104126,0.73,0.7300049851968451,0.0032346283616774872,-0.0004501352316135243,0.9889251129550608,9.889251129550557e-05
26.99093008041382,0.73,0.7300036375248657,0.002360195832660863,-0.0003284480330129069,0.9889251129550608,9.889251129550557e-05
27.09652090072632,0.73,0.7300026541754021,0.0017221528240356605,-0.00023965710813189656,0.9889251129550608,9.889251129550557e-05
27.201093196868896,0.73,0.7300019366594928,0.0012565950283805094,-0.00017486945780564866,0.9889251129550608,9.889251129550557e-05
27.30540704727173,0.73,0.7300014131130852,0.0009168936945157004,-0.00012759616233082305,0.9889251129550608,9.889251129550557e-05
27.41100311279297,0.73,0.7300010310994777,0.0006690254442004951,-9.310248253679987e-05,0.9889251129550608,9.889251129550557e-05
27.513731002807617,0.74,0.7398900034869833,0.02711132690193553,0.00993206635610222,0.9889251129550608,9.889251129550557e-05
27.618150234222412,0.74,0.7400288072893507,0.020186279840880395,-0.0026011361771768327,0.9889251129550608,9.889251129550557e-05
27.71969199180603,0.74,0.7400226751143851,0.014735359682437728,-0.002047435273438758,0.9889251129550608,9.889251129550557e-05
27.82485818862915,0.73,0.7301273192391848,-0.015871189666868565,-0.011496211082628882,0.9889251129550608,9.889251129550557e-05
27.926544189453125,0.73,0.7299838328829097,-0.011984741159724728,0.001459799727501987,0.9889251129550608,9.889251129550557e-05
28.032007217407227,0.73,0.7299865479855436,-0.008750982091259721,0.0012146412330628076,0.9889251129550608,9.889251129550557e-05
28.134845972061157,0.73,0.72999015940664,-0.006385380409806267,0.0008885502235823628,0.9889251129550608,9.889251129550557e-05
28.240466117858887,0.73,0.7299928192798623,-0.00465919144838705,0.0006483786343405296,0.9889251129550608,9.889251129550557e-05
28.3429172039032,0.73,0.7299947604724344,-0.0033996499994281234,0.0004730998649764562,0.9889251129550608,9.889251129550557e-05
28.448189973831177,0.74,0.7398854280284011,0.024142555917292762,0.010345204527508423,0.9889251129550608,9.889251129550557e-05
28.55346918106079,0.74,0.740025468736332,0.018020070891451093,-0.002299683620130333,0.9889251129550608,9.889251129550557e-05
28.658733129501343,0.74,0.7400202390883445,0.013154752341268346,-0.001827475825477154,0.9889251129550608,9.889251129550557e-05
28.76374912261963,0.74,0.7400147928852456,0.009598658421849524,-0.0013357143224712598,0.9889251129550608,9.889251129550557e-05
28.869441032409668,0.74,0.7400107942353137,0.0070038086730559255,-0.0009746587274306329,0.9889251129550608,9.889251129550557e-05
28.971967935562134,0.74,0.7400078761839307,0.005110435654948604,-0.0007111751026193103,0.9889251129550608,9.889251129550557e-05
29.07389211654663,0.74,0.7400057469776102,0.003728907183962126,-0.0005189197494255282,0.9889251129550608,9.889251129550557e-05
29.180115222930908,0.74,0.7400041933697142,0.002720853900577344,-0.00037863769600643415,0.9889251129550608,9.889251129550557e-05
29.285479068756104,0.74,0.7400030597560574,0.001985312474419676,-0.00027627875977198624,0.9889251129550608,9.889251129550557e-05
29.390520095825195,0.74,0.740002232597593,0.0014486134739722454,-0.00020159100349936843,0.9889251129550608,9.889251129550557e-05
29.495795011520386,0.74,0.7400016290488257,0.0010570028768833808,-0.00014709394499023976,0.9889251129550608,9.889251129550557e-05
29.60105013847351,0.74,0.7400011886602785,0.00077125824232212,-0.0001073293365140282,0.9889251129550608,9.889251129550557e-05
29.70491099357605,0.74,0.7400008673240699,0.0005627603191614382,-7.83144845107886e-05,0.9889251129550608,9.889251129550557e-05
29.809598922729492,0.74,0.7400006328562129,0.00041062663508052195,-5.714335598605569e-05,0.9889251129550608,9.889251129550557e-05
29.914103984832764,0.73,0.7301112106436206,-0.026323542324242766,-0.010041695519720895,0.9889251129550608,9.889251129550557e-05
